station_name,latitude,longitude
MH 1 Tongkuno Hub,-5.156428,122.519393
MH 1 Topoyo Hub,-2.062123,119.289719
MH 1 Torue Hub,-0.986584,120.337805
MH 1 Towuti Hub,-2.646,121.393889
MH 1 Tukak Sadai Hub,-3.021688,106.688184
MH 1 Tumbang Titi Hub,-1.829175,110.612938
MH 1 Ulok Kupai Hub,-3.202444,101.825306
MH 1 Ulu Barumun Hub,1.064639,99.689
MH 1 Ungaran Hub,-7.236237,110.42174
MH 1 Wanaraya Hub,-2.807866,114.636257
MH 1 Wara Hub,-3.021082,120.210014
MH 1 Wasile Timur Hub,0.767612,127.816894
MH 1 Weda Tengah Hub,0.47693,127.904664
MH 1 Wolio Hub,-5.468159,122.633931
MH 2 Aesesa Hub,-8.565073,121.274121
MH 2 Aikmel Hub,-8.567509,116.530053
MH 2 Alla Hub,-3.325884,119.817782
MH 2 Aralle Hub,-2.991462,119.22959
MH 2 Babussalam Hub,3.474432,97.819118
MH 2 Bagan Sinembah Hub,1.67934,100.740787
MH 2 Banggae Timur Hub,-3.545701,118.9772
MH 2 Barabai Hub,-2.57663,115.372416
MH 2 Barong Tongkok Hub,-0.219023,115.710983
MH 2 Barru Hub,-4.39702,119.6224
MH 2 Bengkayang Hub,0.83116,109.485616
MH 2 Binamu Hub,-5.650568,119.724263
MH 2 Blang Kejeren Hub,3.991449,97.34262
MH 2 Bokat Hub,1.061143,121.561342
MH 2 Bolano Lambunu Hub,0.54475,120.729611
MH 2 Bontang Hub,0.132973,117.479838
MH 2 Bungku Tengah Hub,-2.477735,121.933874
MH 2 Bunguran Tengah Hub,3.873507,108.298191
MH 2 Cisurupan Hub,-7.313586,107.793587
MH 2 Dabuk Rejo Hub,-3.962907,104.98666
MH 2 Dondo Hub,0.77725,120.532889
MH 2 Galing Hub,1.438992,109.313807
MH 2 Gunung Sitoli Hub,0.957024,97.852156
MH 2 Habinsaran Hub,2.305637,99.347549
MH 2 Hulu Gurung Hub,0.440593,112.356876
MH 2 Jelai Hulu Hub,-2.009133,110.75165
MH 2 Johan Pahlawan Hub,4.155507,96.13795
MH 2 Kabanjahe Hub,2.982276,98.139318
MH 2 Kabila Hub,0.367065,123.22497
MH 2 Kabuh Hub,-7.401032,112.215846
MH 2 Kampar Kiri Hub,0.035959,101.20804
MH 2 Katingan Hilir 2 Hub,-1.903323,113.281801
MH 2 Katingan Tengah Hub,-1.426182,112.99748
MH 2 Kelam Permai Hub,0.078933,111.630876
MH 2 Kendawangan Hub,-2.510312,110.195033
MH 2 Kluet Utara Hub,3.088418,97.337063
MH 2 Kongbeng Hub,1.077194,116.887611
MH 2 Kota Curup Hub,-3.472107,102.51429
MH 2 Kotawaringin Lama Hub,-2.367454,111.302489
MH 2 Kuala Behe Hub,0.591056,109.620808
MH 2 Landak Hub,0.227014,109.866435
MH 2 Lembor Hub,-8.710904,120.166808
MH 2 Libureng Hub,-4.767513,119.989085
MH 2 Lintong Nihuta Hub,2.308593,98.982266
MH 2 Lolak Hub,0.925833,124.134175
MH 2 Loli Hub,-9.639576,119.408329
MH 2 Lotu Hub,1.381135,97.189991
MH 2 Madidir Hub,1.431574,125.20363
MH 2 Maliku Hub,-2.971439,114.12504
MH 2 Mandiangin Hub,-1.994545,102.985571
MH 2 Mandrehe Hub,1.049401,97.489804
MH 2 Manis Mata Hub,-2.459104,111.030632
MH 2 Marang Kayu Hub,-0.1195,117.431944
MH 2 Marisa Hub,0.462554,121.947309
MH 2 Martapura Hub,-4.407862,104.336027
MH 2 Matuari Hub,1.472697,125.129853
MH 2 Mawasangka Tengah Hub,-5.329954,122.370145
MH 2 Mempawah Hulu Hub,0.536164,109.372372
MH 2 Mentaya Hilir Selatan Hub,-2.847655,112.944208
MH 2 Mepanga Hub,0.517427,120.550696
MH 2 Merek Hub,2.972306,98.537861
MH 2 Mpunda Hub,-8.323238,118.774846
MH 2 Muko Muko Bathin Hub,-1.532213,102.045753
MH 2 Musi Rawas Hub,-3.184861,102.955278
MH 2 Nengah Bulik Hub,-2.193972,111.515833
MH 2 Palangka Raya Hub,-2.178665,113.877966
MH 2 Palibelo Hub,-8.55014,118.694984
MH 2 Paloh Hub,1.630378,109.220904
MH 2 Panai Hulu Hub,2.47229,100.301065
MH 2 Pangkalan Kerinci Hub,0.367408,101.8771
MH 2 Paringin Timur Hub,-2.338826,115.476594
MH 2 Pasaman Hub,0.096198,99.82447
MH 2 Pasar Muara Bungo Hub,-1.50111,102.1015
MH 2 Peranap Hub,-0.524779,101.976861
MH 2 Pollung Hub,2.593213,98.632953
MH 2 Poso Kota Hub,-1.397148,120.751283
MH 2 Pulau Beringin Hub,-4.48557,103.51859
MH 2 Putussibau Hub,0.840051,112.9363
MH 2 Putussibau Selatan Hub,0.845417,112.922917
MH 2 Ratahan Hub,1.065013,124.807016
MH 2 Rupat Hub,1.719032,101.522205
MH 2 Sako Hub,-2.916695,104.769621
MH 2 Semitau Hub,0.521019,111.969523
MH 2 Sigi Biromaru Hub,-0.954529,119.92737
MH 2 Simeulue Tengah Hub,2.591158,95.972873
MH 2 Sipoholon Hub,2.111,98.96075
MH 2 Sungai Melayu Rayak Hub,-1.819402,110.310548
MH 2 Sungguminasa Hub,-5.20689,119.453719
MH 2 Talang Ubi Hub,-3.29654,103.850439
MH 2 Talisayan Hub,1.499108,118.249552
MH 2 Tanjung Jabung Barat Hub,-0.819707,103.460449
MH 2 Tanjung Redeb Hub,2.147573,117.4885
MH 2 Tanjung Selor Hub,2.849695,117.370659
MH 2 Tayan Hilir Hub,0.02936,110.040027
MH 2 Teluk Batang Hub,-1.000424,109.77496
MH 2 Tembilahan Hub,-0.31985,103.1527
MH 2 Tenggarong Hub,-0.451176,116.99769
MH 2 Toili Hub,-1.457532,122.333268
MH 2 Topoyo Hub,-2.062123,119.289719
MH 2 Torue Hub,-0.986584,120.337805
MH 2 Towuti Hub,-2.646,121.393889
MH 2 Wasile Timur Hub,0.972784,128.514199
MH 2 Weda Tengah Hub,0.47693,127.904664
MH 3 Aesesa Hub,-8.565073,121.274121
MH 3 BATALAIWARU (BATALAIWORU) Hub,-4.816806,122.733444
MH 3 Bagan Sinembah Hub,1.84998,100.361018
MH 3 Banggae Timur Hub,-3.014458,118.858025
MH 3 Bengkayang Hub,0.83116,109.485616
MH 3 Blang Kejeren Hub,3.991449,97.34262
MH 3 Bungku Tengah Hub,-2.477735,121.933874
MH 3 Gunung Sitoli Hub,1.178085,97.538573
MH 3 Hulu Gurung Hub,0.440593,112.356876
MH 3 Jelai Hulu Hub,-1.993872,110.759496
MH 3 Johan Pahlawan Hub,4.154709,96.137439
MH 3 Kabanjahe Hub,2.743188,98.416391
MH 3 Kabila Hub,0.682638,123.155047
MH 3 Kabuh Hub,-7.23985,112.708032
MH 3 Karang Baru Hub,4.289345,98.05129
MH 3 Kelam Permai Hub,0.083418,111.819834
MH 3 Kotawaringin Lama Hub,-2.367454,111.302489
MH 3 Loli Hub,-9.639576,119.408329
MH 3 Marisa Hub,0.504541,121.454268
MH 3 Mentaya Hilir Selatan Hub,-2.750568,112.904201
MH 3 Mepanga Hub,0.535778,120.722722
MH 3 Nanga Tayap Hub,-1.534029,110.567102
MH 3 Palangka Raya Hub,-2.174556,113.870912
MH 3 Palibelo Hub,-8.55014,118.694984
MH 3 Pangkalan Kerinci Hub,0.210873,102.11788
MH 3 Pasar Muara Bungo Hub,-1.50111,102.1015
MH 3 Porsea Hub,2.452769,99.151662
MH 3 Putussibau Hub,0.840051,112.9363
MH 3 Rantepao Hub,-2.937509,120.013292
MH 3 Sako Hub,-2.916695,104.769621
MH 3 Sanggau Ledo Hub,1.14548,109.701796
MH 3 Sigi Biromaru Hub,-0.954529,119.92737
MH 3 Talisayan Hub,1.499108,118.249552
MH 3 Tanjung Redeb Hub,2.147919,117.46407
MH 3 Tanjung Selor Hub,2.849695,117.370659
MH 3 Teluk Dalam Hub,0.563491,97.808662
MH 3 Tembilahan Hub,-0.31985,103.1527
MH 3 Tilamuta Hub,0.525948,122.334913
MH 3 Topoyo Hub,-2.062123,119.289719
MH 3 Towuti Hub,-2.589728,121.578106
MH 3 Ujung Batu Hub,0.709547,100.534085
MH 4 Aesesa Hub,-8.565073,121.274121
MH 4 Amurang Barat Hub,1.184501,124.507981
MH 4 Banggae Timur Hub,-3.450535,118.885894
MH 4 Barru Hub,-4.39702,119.6224
MH 4 Blang Kejeren Hub,3.991449,97.34262
MH 4 Bungku Tengah Hub,-2.309068,121.525582
MH 4 Gunung Sitoli Hub,1.320725,97.601112
MH 4 Kabanjahe Hub,2.743188,98.416391
MH 4 Nanga Tayap Hub,-1.534029,110.567102
MH 4 Palibelo Hub,-8.55014,118.694984
MH 4 Pasar Muara Bungo Hub,-1.464099,102.1231
MH 4 Putussibau Hub,0.840051,112.9363
MH 4 Rantepao Hub,-2.96742,119.98223
MH 4 Sako Hub,-2.916695,104.769621
MH 4 Selat Hub,-3.008324,114.388775
MH 4 Tanah Sepenggal Lintas Hub,-1.330267,101.767703
MH 4 Tanjung Redeb Hub,2.146913,117.468332
MH 4 Teluk Dalam Hub,0.563491,97.808662
MH 4 Tenggarong Hub,-0.45116,116.998
MH 4 Topoyo Hub,-2.062123,119.289719
MH 5 Aesesa Hub,-8.615174,121.520947
MH 5 Amurang Barat Hub,0.877941,124.474174
MH 5 Barru Hub,-4.39702,119.6224
MH 5 Gunung Sitoli Hub,1.320127,97.600887
MH 5 Kabanjahe Hub,3.038465,98.680019
MH 5 Palibelo Hub,-8.650813,118.702307
MH 5 Pasar Muara Bungo Hub,-1.50111,102.1015
MH 5 Putussibau Hub,0.840051,112.9363
MH 5 Sako Hub,-2.916695,104.769621
MH 5 Tanjung Redeb Hub,2.146913,117.468332
MH 5 Topoyo Hub,-1.779082,119.396341
MH 6 Aesesa Hub,-8.579363,121.333228
MH 6 Kabanjahe Hub,2.94551,98.517541
MH 6 Putussibau Hub,0.71128,112.929711
MH 6 Sako Hub,-2.484894,104.974064
MH 6 Sandai Hub,-1.236645,110.53376
MH 7 Kabanjahe Hub,3.087556,98.549583
MH 7 Sandai Hub,-1.236645,110.53376
MH 8 Dolok Sanggul Hub,2.251991,98.74857
MH Abepura Hub,-2.567297,140.694296
MH Air Kumbang 2 Hub,-2.609016,105.213806
MH Air Kumbang 3 Hub,-2.943436,104.974146
MH Air Kumbang Hub,-2.943436,104.974146
MH Air Upas Hub,-2.3552,110.83145
MH Alok 2 Hub,-8.619444,122.202321
MH Alok 3 Hub,-8.619444,122.202321
MH Alok Hub,-8.619444,122.202321
MH Ambulu Hub,-8.34059,113.5617
MH Ampana Kota Hub,-0.860411,121.598044
MH Amurang Barat 2 Hub,1.184501,124.507981
MH Amurang Barat 3 Hub,1.184501,124.507981
MH Amurang Barat Hub,1.184501,124.507981
MH Andoolo 2 Hub,-4.311877,122.249457
MH Andoolo 3 Hub,-4.311877,122.249457
MH Andoolo 4 Hub,-4.311877,122.249457
MH Andoolo 5 Hub,-4.311877,122.249457
MH Andoolo 6 Hub,-4.320489,122.24875
MH Andoolo Hub,-4.311877,122.249457
MH Andowia Hub,-3.550597,122.055335
MH Angkola Barat Hub,1.428974,99.172752
MH Anjir Muara 2 Hub,-3.177203,114.52652
MH Anjir Muara Hub,-3.177203,114.52652
MH Anjongan Hub,0.317966,109.340768
MH Arjosari 2 Hub,-8.124318,111.155005
MH Arjosari 3 Hub,-8.124318,111.155005
MH Arjosari Hub,-8.124318,111.155005
MH Arut Selatan Hub,-2.66933,111.6625
MH Asembagus Hub,-7.98429,114.393312
MH Astambul Hub,-3.352581,114.901274
MH Atambua Kota 2 Hub,-9.107663,124.897906
MH Atambua Kota 3 Hub,-9.107663,124.897906
MH Atambua Kota 4 Hub,-9.107663,124.897906
MH Atambua Kota 5 Hub,-9.107663,124.897906
MH Atambua Kota Hub,-9.107663,124.897906
MH BATALAIWARU (BATALAIWORU) 2 Hub,-4.816806,122.733444
MH BATALAIWARU (BATALAIWORU) Hub,-4.816806,122.733444
MH Babat Supat 2 Hub,-2.762329,104.07648
MH Babat Supat Hub,-2.762329,104.07648
MH Babat Toman Hub,-2.761461,103.607247
MH Babussalam Hub,3.474432,97.819118
MH Badau 2 Hub,1.027028,111.921297
MH Badau Hub,1.027028,111.921297
MH Bagan Hulu 2 Hub,2.149272,100.80752
MH Bagan Hulu Hub,2.149272,100.80752
MH Baguala 2 Hub,-3.62905,128.2382
MH Baguala 3 Hub,-3.62905,128.2382
MH Baguala Hub,-3.60202,128.024238
MH Bahodopi Hub,-2.792244,122.091938
MH Bajawa 2 Hub,-8.788176,120.9699
MH Bajawa 3 Hub,-8.788176,120.9699
MH Bajawa 4 Hub,-8.788176,120.9699
MH Bajawa 5 Hub,-8.788176,120.9699
MH Bajawa 6 Hub,-8.788176,120.9699
MH Bajawa 7 Hub,-8.788176,120.9699
MH Bajawa Hub,-8.788176,120.9699
MH Bajeng Hub,-5.300145,119.403107
MH Balige 2 Hub,2.333712,99.08325
MH Balige 3 Hub,2.325504,98.929814
MH Balige 4 Hub,2.333712,99.08325
MH Balige 5 Hub,2.333712,99.08325
MH Balige Hub,2.333712,99.08325
MH Banawa 2 Hub,-0.669738,119.742002
MH Banawa Hub,-0.669738,119.742002
MH Banda Aceh 2 Hub,5.562849,95.35259
MH Banda Aceh 3 Hub,5.562849,95.35259
MH Banda Aceh 4 Hub,5.653252,95.443673
MH Banda Aceh Hub,5.593213,95.397078
MH Banding Agung Hub,-4.78378,103.952
MH Bangkinang Hub,0.34552,101.0233
MH Bangko Pusaka (Pusako) Hub,1.685142,100.83789
MH Bangorejo Hub,-8.48864,114.1765
MH Banjar Margo Hub,-4.286642,105.22129
MH Banjarbaru Hub,-3.50832,115.018311
MH Banjarmasin 2 Hub,-3.41255,114.674
MH Banjarmasin Hub,-3.41255,114.674
MH Bantaeng 2 Hub,-5.54577,119.9443
MH Bantaeng 3 Hub,-5.54577,119.9443
MH Bantaeng Hub,-5.464519,119.876335
MH Bantarsari Hub,-7.531759,108.862677
MH Banuhampu Hub,-0.422911,100.260517
MH Banyuasin 2 Hub,-2.918862,104.422037
MH Banyuasin Hub,-2.918862,104.422037
MH Baolan 2 Hub,1.035917,120.814812
MH Baolan 3 Hub,1.035917,120.814812
MH Baolan 4 Hub,-3.670181,119.539047
MH Baolan 5 Hub,1.035917,120.814812
MH Baolan 6 Hub,1.035917,120.814812
MH Baolan Hub,1.035917,120.814812
MH Barabai Hub,-2.58367,115.3807
MH Baraka Hub,-3.405813,119.854745
MH Barumun 2 Hub,1.051352,99.733957
MH Barumun 3 Hub,1.051352,99.733957
MH Barumun Hub,1.051352,99.733957
MH Barus 2 Hub,2.013186,98.402268
MH Barus Hub,2.013186,98.402268
MH Batang Toru 2 Hub,1.477315,99.08062
MH Batang Toru Hub,1.477315,99.08062
MH Batauga 2 Hub,-5.568438,122.606685
MH Batauga Hub,-5.568438,122.606685
MH Bati-bati Hub,-3.59165,114.70968
MH Batu Aji Hub,1.056548,103.96632
MH Batu Hub,-7.84337,112.4606
MH Batu Sopang 2 Hub,-1.824302,115.889016
MH Batu Sopang 3 Hub,-1.824302,115.889016
MH Batu Sopang Hub,-1.824302,115.889016
MH Bawang Hub,-7.400466,109.653873
MH Bayah 2 Hub,-6.70103,106.333158
MH Bayah 3 Hub,-6.833542,106.327731
MH Bebesen Hub,4.631854,96.834677
MH Belinyu Hub,-1.64302,105.7979
MH Belitang 2 Hub,0.23997,111.208565
MH Belitang Hub,0.23997,111.208565
MH Belopa 2 Hub,-3.373926,120.357328
MH Belopa Hub,-6.231509,106.824931
MH Bengalon Hub,1.100243,116.925037
MH Bengkayang Hub,0.83116,109.485616
MH Bengkulu 2 Hub,-3.87876,102.3479
MH Bengkulu Hub,-3.87876,102.3479
MH Beo 2 Hub,4.226541,126.789855
MH Beo 3 Hub,4.226541,126.789855
MH Beo 4 Hub,4.226541,126.789855
MH Beo Hub,4.226541,126.789855
MH Berastagi 2 Hub,3.261489,98.71429
MH Berastagi 3 Hub,3.296324,98.564131
MH Biau 2 Hub,1.160204,121.424986
MH Biau 3 Hub,1.160204,121.424986
MH Biau 4 Hub,1.160034,121.424724
MH Biau Hub,1.160204,121.424986
MH Binangun Hub,-8.202556,112.334907
MH Binjai Barat Hub,3.513366,98.393538
MH Bintan Timur Hub,0.88567,104.58721
MH Bintan Utara Hub,1.058998,104.23418
MH Bintuni Hub,-2.123666,133.543878
MH Binuang Hub,-3.16363,115.08811
MH Bojong Hub,-6.943033,109.607943
MH Bolaang Uki 2 Hub,0.393968,123.982557
MH Bolaang Uki 3 Hub,0.324497,123.546017
MH Bolaang Uki Hub,0.393968,123.982557
MH Bondowoso Hub,-7.93245,113.812
MH Bontang Hub,-0.090643,117.409502
MH Borong 2 Hub,-8.813367,120.606253
MH Borong 3 Hub,-8.813367,120.606253
MH Borong Hub,-8.813367,120.606253
MH Buay Madang Hub,-4.221545,104.457773
MH Bukit Intan Hub,-2.144278,106.145821
MH Bukit Tinggi Hub,-0.27179,100.3747
MH Bulik 2 Hub,-2.262558,111.211849
MH Bulik 3 Hub,-2.185483,111.448584
MH Bulik 4 Hub,-2.185483,111.448584
MH Bulik 5 Hub,-2.185483,111.448584
MH Bulik Hub,-2.185483,111.448584
MH Bulukumba Hub,-5.356899,120.144098
MH Bungbulang 2 Hub,-7.457958,107.598376
MH Bungbulang 3 Hub,-7.457958,107.598376
MH Bungbulang Hub,-7.457958,107.598376
MH Bunguran Timur Hub,3.940198,108.384017
MH Buntu Pane Hub,2.916834,99.546175
MH Bunut Hulu 2 Hub,0.293838,112.643703
MH Bunut Hulu 3 Hub,0.293838,112.643703
MH Bunut Hulu Hub,0.293838,112.643703
MH Candipuro Hub,-8.203917,113.110437
MH Cepogo Hub,-7.51617,110.532039
MH Cibaliung 2 Hub,-6.718896,105.706204
MH Cibaliung Hub,-6.718896,105.706204
MH Cibinong Cianjur 2 Hub,-7.2675,107.122738
MH Cibinong Cianjur 3 Hub,-7.2675,107.122738
MH Cibinong Cianjur Hub,-7.2675,107.122738
MH Cidaun Hub,-7.464515,107.33848
MH Comal Hub,-6.902384,109.513717
MH Dabuk Rejo Hub,-3.963936,104.98588
MH Dewantara 2 Hub,5.235803,97.026986
MH Dewantara Hub,5.235803,97.026986
MH Dolok Masihul Hub,3.17031,98.846682
MH Dolok Sanggul 2 Hub,2.527,98.656353
MH Dolok Sanggul 3 Hub,2.251991,98.74857
MH Dolok Sanggul 4 Hub,2.251991,98.74857
MH Dolok Sanggul 5 Hub,2.251991,98.74857
MH Dolok Sanggul 6 Hub,2.121362,98.838826
MH Dolok Sanggul 7 Hub,2.251991,98.74857
MH Dolok Sanggul Hub,2.251991,98.74857
MH Dompu Hub,-8.436414,118.583367
MH Dua Pitue Hub,-3.900363,120.025339
MH Dumai Hub,1.669051,101.4341
MH Dumoga Utara 2 Hub,0.620874,123.958278
MH Dumoga Utara 3 Hub,0.620874,123.958278
MH Dumoga Utara Hub,0.620874,123.958278
MH Dusun Selatan 2 Hub,-1.720838,114.83657
MH Dusun Selatan 3 Hub,-1.720838,114.83657
MH Dusun Selatan Hub,-1.720838,114.83657
MH Dusun Timur 2 Hub,-2.10822,115.16311
MH Dusun Timur 3 Hub,-2.10822,115.16311
MH Dusun Timur Hub,-2.10822,115.16311
MH Ende Tengah 2 Hub,-8.8447,121.656821
MH Ende Tengah 3 Hub,-8.8447,121.656821
MH Ende Tengah Hub,-8.8447,121.656821
MH Gabek Hub,-2.107622,106.085247
MH Galang 2 Hub,3.265087,98.796841
MH Galang Hub,3.437805,98.885389
MH Gedong Tataan Hub,-5.375219,105.086929
MH Gelumbang 2 Hub,-3.24603,104.4329
MH Gelumbang Hub,-3.24603,104.4329
MH Gianyar Hub,-8.548315,115.310752
MH Girsang Sipangan Bolon Hub,2.666585,98.943358
MH Godong Hub,-7.198055,110.759717
MH Gorontalo 2 Hub,0.563835,123.0829
MH Gorontalo 3 Hub,0.526629,123.103264
MH Gorontalo Hub,0.545261,123.100515
MH Gunung Meriah 2 Hub,2.382974,97.942589
MH Gunung Meriah 3 Hub,2.382974,97.942589
MH Gunung Meriah Hub,2.382974,97.942589
MH Halongonan 2 Hub,1.588181,99.823011
MH Halongonan Hub,1.588181,99.823011
MH Hanau 2 Hub,-2.492765,112.118091
MH Hanau Hub,-2.492765,112.118091
MH Hulu Gurung Hub,0.440593,112.356876
MH Idi Rayeuk Hub,4.928365,97.7916
MH Jampang Kulon Hub,-7.273558,106.62389
MH Jekan Raya Hub,-1.618427,113.932237
MH Kaidipang Hub,0.882429,123.558888
MH Kajen Hub,-7.03266,109.593964
MH Kalawat Hub,1.475378,124.914579
MH Kalukku 2 Hub,-2.448658,119.136944
MH Kalukku 3 Hub,-2.448658,119.136944
MH Kalukku Hub,-2.448658,119.136944
MH Kandangan Hub,-2.80179,115.2601
MH Kapuas Murung Hub,-2.835773,114.532056
MH Karang Baru 2 Hub,4.289345,98.05129
MH Karang Baru Hub,4.241836,98.179288
MH Karanganyar Pekalongan Hub,-7.027029,109.619294
MH Karangnunggal 2 Hub,-7.6034,108.156
MH Karangnunggal 3 Hub,-7.6034,108.156
MH Karangnunggal Hub,-7.6034,108.156
MH Karimun Hub,0.990614,103.43428
MH Kasongan 2 Hub,-1.89502,113.3889
MH Kateman Hub,0.428727,103.54402
MH Katikutana Hub,-9.591977,119.563217
MH Katingan Tengah Hub,-1.436601,113.100273
MH Kaur Selatan 2 Hub,-4.795442,103.351004
MH Kaur Selatan Hub,-4.795442,103.351004
MH Kawali 2 Hub,-7.1685,108.366
MH Kawali 3 Hub,-7.1685,108.366
MH Kawali Hub,-7.1685,108.366
MH Kayu Agung 2 Hub,-3.39523,104.8316
MH Kayu Agung Hub,-3.39523,104.8316
MH Kelapa Hub,-1.88528,105.6827
MH Kelumpang Hilir Hub,-3.198873,115.994093
MH Kelumpang Hulu 2 Hub,-3.093865,115.97072
MH Kelumpang Hulu 3 Hub,-3.093865,115.97072
MH Kelumpang Hulu 4 Hub,-3.093865,115.97072
MH Kelumpang Hulu 5 Hub,-3.093865,115.97072
MH Kelumpang Hulu 6 Hub,-3.093865,115.97072
MH Kelumpang Hulu 7 Hub,-3.093865,115.97072
MH Kelumpang Hulu 8 Hub,-3.093865,115.97072
MH Kelumpang Hulu 9 Hub,-3.093865,115.97072
MH Kelumpang Hulu Hub,-3.093865,115.97072
MH Keritang 2 Hub,-0.702806,102.663389
MH Keritang 3 Hub,-0.67864,102.68815
MH Keritang Hub,-0.67864,102.68815
MH Ketahun Hub,-3.312157,101.86066
MH Ketapang Kalbar Hub,-1.839961,109.969232
MH Khayan Hilir Hub,-2.783677,114.268292
MH Koba 2 Hub,-2.620692,106.151485
MH Koba 3 Hub,-2.80714,106.173063
MH Koba 4 Hub,-2.5287,106.3587
MH Koba Hub,-2.5287,106.3587
MH Kolaka 2 Hub,-4.077846,121.631571
MH Kolaka 3 Hub,-4.077846,121.631571
MH Kolaka Hub,-4.081868,121.642263
MH Kota Argamakmur Hub,-3.43377,102.1925
MH Kota Bangun Hub,-0.23575,116.626276
MH Kota Baru 2 Hub,-1.762251,103.545477
MH Kota Baru Kalsel 2 Hub,-3.24002,116.2327
MH Kota Baru Kalsel Hub,-3.24002,116.2327
MH Kota Besi Hub,-2.405237,112.981987
MH Kota Kefamenanu 2 Hub,-9.463604,124.480318
MH Kota Kefamenanu 3 Hub,-9.463604,124.480318
MH Kota Kefamenanu 4 Hub,-9.463604,124.480318
MH Kota Kefamenanu 5 Hub,-9.463604,124.480318
MH Kota Kefamenanu Hub,-9.369522,124.038377
MH Kota Maba Hub,0.687974,128.278645
MH Kota Manna 2 Hub,-4.246467,102.811491
MH Kota Masohi 2 Hub,-3.339895,128.355645
MH Kota Masohi 3 Hub,-3.080189,128.141454
MH Kota Masohi Hub,-3.311547,128.947233
MH Kota Pinang 2 Hub,1.897467,100.0832
MH Kota Pinang Hub,1.897467,100.0832
MH Kota Selatan 2 Hub,0.592312,123.075505
MH Kota Selatan 3 Hub,0.567263,123.047263
MH Kota Selatan Hub,0.331296,123.434347
MH Kota Solok 2 Hub,-0.974974,100.897799
MH Kota Solok Hub,-0.670405,100.535688
MH Koto Gasib Hub,0.60876,101.800388
MH Krueng Sabee 2 Hub,4.643061,95.588012
MH Krueng Sabee Hub,4.643061,95.588012
MH Kualuh Selatan Hub,2.477458,99.633349
MH Kuantan Tengah 2 Hub,-0.529138,101.555308
MH Kuantan Tengah 3 Hub,-0.529138,101.555308
MH Kuantan Tengah 4 Hub,-0.529138,101.555308
MH Kuantan Tengah 5 Hub,-0.529138,101.555308
MH Kuantan Tengah Hub,-0.529138,101.555308
MH Kulisusu 2 Hub,-4.778459,123.17361
MH Kulisusu 3 Hub,-4.778459,123.17361
MH Kulisusu Hub,-4.778854,123.174522
MH Kumpeh Ulu 2 Hub,-1.56662,103.67631
MH Kumpeh Ulu Hub,-1.56662,103.67631
MH Kundur Hub,0.718791,103.49555
MH Kupang Timur 2 Hub,-10.09994,123.813214
MH Kupang Timur 3 Hub,-10.105302,123.793291
MH Kupang Timur Hub,-10.105302,123.793291
MH Kurun 2 Hub,-1.11637,113.862402
MH Kurun Hub,-1.11637,113.862402
MH Kwandang 2 Hub,0.80505,122.886791
MH Kwandang Hub,0.80505,122.886791
MH Labuhan Badas Hub,-8.477294,117.392143
MH Labuhan Bajo Hub,-8.486337,119.898948
MH Lahat Hub,-3.75176,103.5564
MH Lalabata 2 Hub,-4.362846,119.902785
MH Lalabata Hub,-4.379204,119.892858
MH Landak Hub,0.317051,109.9021
MH Langke Rembong 2 Hub,-8.587036,120.437015
MH Langke Rembong 3 Hub,-8.587036,120.437015
MH Langke Rembong Hub,-8.587036,120.437015
MH Langsa Kota Hub,4.551852,97.910103
MH Larantuka Hub,-8.329201,123.001988
MH Lasusua 2 Hub,-3.500745,120.881473
MH Lasusua 3 Hub,-3.500745,120.881473
MH Lasusua Hub,-3.501601,120.886117
MH Lembah Gumanti 2 Hub,-1.0791,100.78545
MH Lembah Gumanti Hub,-1.0791,100.78545
MH Lembah Masurai Hub,-2.372323,101.997515
MH Lhoksukon 2 Hub,5.039636,97.318096
MH Lhoksukon Hub,5.039636,97.318096
MH Libureng Hub,-4.955234,120.115858
MH Limboto 2 Hub,0.623158,122.983566
MH Limboto Hub,0.623158,122.983566
MH Lingga 2 Hub,-0.226795,104.59783
MH Lingga Hub,-0.226795,104.59783
MH Lobalain 2 Hub,-10.773333,123.030932
MH Lobalain Hub,-10.773333,123.030932
MH Long Ikis 2 Hub,-1.577167,116.205503
MH Long Ikis Hub,-1.577167,116.205503
MH Loura (Laura) 2 Hub,-9.411793,119.226908
MH Loura (Laura) 3 Hub,-9.411793,119.226908
MH Loura (Laura) 4 Hub,-9.411793,119.226908
MH Loura (Laura) 5 Hub,-9.411793,119.226908
MH Loura (Laura) 6 Hub,-9.411793,119.226908
MH Loura (Laura) 7 Hub,-9.411793,119.226908
MH Loura (Laura) 8 Hub,-9.411793,119.226908
MH Loura (Laura) Hub,-9.411793,119.226908
MH Lubuk Alung Hub,-0.6792,100.2894
MH Lubuk Basung Hub,-0.3141,100.0342
MH Lubuk Sikaping Hub,0.132743,100.169
MH Luragung Hub,-6.999888,108.580123
MH Luwuk 2 Hub,-0.972692,122.781825
MH Luwuk 3 Hub,-0.972692,122.781825
MH Luwuk 4 Hub,-0.976414,122.785765
MH Luwuk 5 Hub,-0.972692,122.781825
MH Luwuk 6 Hub,-0.976414,122.785765
MH Luwuk Hub,-0.972692,122.781825
MH Madukara Hub,-7.388826,109.746023
MH Makale 2 Hub,-3.12349,119.861326
MH Makale 3 Hub,-3.12349,119.861326
MH Makale 4 Hub,-3.12022,119.860703
MH Makale Hub,-3.12349,119.861326
