event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Keritang First Mile Hub,-0.743271,102.93294,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Keritang Hub,-0.743271,102.93294,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kubu Babussalam Hub,2.044732,100.628122,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bengkalis Hub,1.472241,102.1177,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Bukit Batu Hub,1.312528,102.149611,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Merbau Hub,1.246761,102.458375,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 1 Sungai Sembilan Hub,1.778859,101.3356,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Panai Hulu Hub,2.47229,100.301065,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH 2 Rupat Hub,1.719032,101.522205,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Bagan Hulu 2 Hub,2.149272,100.80752,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Bagan Hulu Hub,2.149272,100.80752,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Dumai Hub,1.669051,101.4341,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Panai Hulu Hub,2.460553,100.152548,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Rupat Hub,1.670919,101.445542,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Siak 2 Hub,1.199964,102.085294,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Jambi 2 Hub,-1.01185,103.0775,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Jambi 3 Hub,-1.01185,103.0775,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Jambi 4 Hub,-1.018338,103.081719,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Jambi Hub,-1.01185,103.0775,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Riau 2 Hub,1.01061,102.707471,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Riau 3 Hub,1.01061,102.707471,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Tebing Tinggi Riau Hub,1.01061,102.707471,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Medang Kampai Hub,1.631955,101.561704,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Merbau Hub,1.049695,102.439792,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Panai Hilir Hub,2.568126,100.14448,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Panai Hulu First Mile Hub,2.460104,100.152778,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Panai Hulu Hub,2.460553,100.152548,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Panai Tengah Hub,2.450389,100.224611,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pasir Limau Kapas Hub,2.471642,100.307933,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pekaitan Hub,1.985194,100.841444,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pelepat Ilir First Mile Hub,-1.614872,102.360429,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Pelepat Ilir Hub,-1.614872,102.360429,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rimba Melintang Hub,1.808611,101.005111,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rupat 3 Hub,1.825639,101.421833,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rupat Hub,1.719032,101.522205,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Rupat Utara Hub,1.949078,101.715988,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Siak Kecil Hub,1.191325,102.135728,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sinaboi (Senaboi) 2 Hub,2.284278,100.981361,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sinaboi (Senaboi) Hub,2.260778,100.89,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sungai Apit Hub,1.119726,102.155134,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sungai Sembilan 2 Hub,1.818983,101.309217,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Sungai Sembilan Hub,1.778859,101.3356,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tasik Putri Puyu Hub,1.24595,102.449403,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tebing Tinggi Jambi First Mile Hub,-1.018326,103.083685,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tebing Tinggi Jambi Hub,-1.018326,103.083685,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tebing Tinggi Riau First Mile Hub,1.012148,102.707621,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tebing Tinggi Riau Hub,1.01202,102.70762,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tebo Tengah 2 Hub,-1.480109,102.446589,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tempuling 2 Hub,-0.457722,102.987556,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Tempuling Hub,-0.497111,102.936,,,"Air linehaul (direct: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Air Napal Hub,-3.622346,102.185908,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Air Periukan Hub,-3.956654,102.406308,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Argamakmur Hub,-3.431733,102.204755,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangko Barat Hub,-2.200375,102.2018,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangko First Mile Hub,-2.040038,102.276306,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bangko Hub,-2.040038,102.276306,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batang Masumai Hub,-2.074142,102.245703,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bathin Viii (Batin Viii) Hub,-2.261444,102.574833,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Batik Nau Hub,-3.481502,101.974457,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bengkulu DC,-3.843779,102.327808,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bengkulu First Mile Hub,-3.826289,102.331452,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Bengkulu Hub,-3.826289,102.331452,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Binduriang Hub,-3.464361,102.683722,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Cermin Nan Gadang Hub,-2.391639,102.63852,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Curup Utara Hub,-3.43867,102.521184,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,DM Bengkulu DC,-3.843779,102.327808,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,DM Lubuk Linggau DC,-3.273268,102.924339,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Dempo Tengah Hub,-4.050541,103.280986,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Dempo Utara Hub,-4.077023,103.176119,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Gading Cempaka Hub,-3.824152,102.304867,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ipuh First Mile Hub,-2.993077,101.493687,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ipuh Hub,-3.008632,101.491833,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jangkat First Mile Hub,-2.533139,101.817667,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jangkat Hub,-2.533139,101.817667,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jangkat Timur Hub,-2.550889,101.968,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jarai Hub,-3.925123,103.177628,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kampung Melayu DC,-3.873544,102.313176,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Karang Jaya Hub,-2.884885,102.774423,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Karang Tinggi Hub,-3.772999,102.388246,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kaur Selatan First Mile Hub,-4.795216,103.354128,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kaur Selatan Hub,-4.795216,103.354128,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kaur Utara Hub,-4.527939,103.221793,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Keban Agung Hub,-3.675725,102.657812,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kedurang Ilir Hub,-4.476355,103.045861,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepahiang First Mile Hub,-3.628631,102.559212,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kepahiang Hub,-3.635848,102.565388,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kerkap Hub,-3.524161,102.264217,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ketahun First Mile Hub,-3.360258,101.839758,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ketahun Hub,-3.358744,101.848204,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Argamakmur First Mile Hub,-3.433161,102.199161,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Argamakmur Hub,-3.433161,102.199161,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:marapi-sumatera-barat,volcano,Marapi — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kota Curup First Mile Hub,-3.472107,102.51429,,,"Air linehaul (via hub: PDG, PKU, DUM)",1,catchment,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
